Trieda CK;èíslo CK;identifikaèné èíslo DC;ID èíslo mostu;evidenèné èíslo - staré;stavebnı stav;správca DC (z aplikácie mosty);vlastnik DC (z aplikácie mosty);druh konštrukcie;materiál DC;zaaite¾nos normálna;zaaite¾nost vıhradná;zaaite¾nos vınimoèná;spôsob stanovenia;predmet premostenia;Kraj (CK);Okres (CK);Spravca (CK);LongitudeE;LatitudeN;VyskaH
cesta I. triedy;000002;M5897.01;M5897;002;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;prefabrikovanı elezobetón;29;64;303;pod¾a tabuliek;Vodnı tok;Trnavskı kraj;Skalica;Slovenská správa ciest - IVSC Bratislava;17.1233190600;48.7901524210;163.816250
cesta I. triedy;000002;M1979.01;M1979;003;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;prefabrikovanı predpätı betón;19;49;199;pod¾a tabuliek;Vodnı tok;Trnavskı kraj;Skalica;Slovenská správa ciest - IVSC Bratislava;17.0790981020;48.7572873840;162.974249
cesta I. triedy;000002;M6525.01;M6525;004;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;prefabrikovanı predpätı betón;26;61;178;odhadom;eleznica;Trnavskı kraj;Skalica;Slovenská správa ciest - IVSC Bratislava;17.0316752540;48.6845154420;168.968750
cesta I. triedy;000002;M4584.01;M4584;005;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;monolitickı elezobetón;16;42;316;pod¾a tabuliek;Vodnı tok;Trnavskı kraj;Senica;Slovenská správa ciest - IVSC Bratislava;17.0205737210;48.6636879780;155.871499
cesta I. triedy;000002;M3053.01;M3053;006;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;prefabrikovanı predpätı betón;52;188;260;porovnávací vıpoèet;Cestná komunikácia;Trnavskı kraj;Senica;Slovenská správa ciest - IVSC Bratislava;17.0016590360;48.6391202670;161.483999
cesta I. triedy;000002;M1833.01;M1833;007;Zlı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;monolitickı elezobetón;20;50;130;porovnávací vıpoèet;Vodnı tok;Trnavskı kraj;Senica;Slovenská správa ciest - IVSC Bratislava;16.9949705120;48.6347321180;153.175250
cesta I. triedy;000002;M1055.01;M1055;008;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;monolitickı elezobetón;11;31;234;pod¾a tabuliek;Kanál;Trnavskı kraj;Senica;Slovenská správa ciest - IVSC Bratislava;16.9959041860;48.6005816350;150.642500
cesta I. triedy;000002;M1839.01;M1839;009;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;monolitickı elezobetón;11;31;234;pod¾a tabuliek;Kanál;Trnavskı kraj;Senica;Slovenská správa ciest - IVSC Bratislava;16.9915524420;48.5893788390;149.679499
cesta I. triedy;000002;M4986.01;M4986;010;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;monolitickı elezobetón;17;39;112;odhadom;Vodnı tok;Trnavskı kraj;Senica;Slovenská správa ciest - IVSC Bratislava;16.9934701250;48.5723102850;151.340750
cesta I. triedy;000002;M2426.01;M2426;011;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;monolitickı elezobetón;11;31;234;pod¾a tabuliek;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;16.9821622310;48.5342692080;150.758000
